247,000600000041.jpg,0.46885564923286438
248,000600000069.jpg,0.47285342216491699
249,000600000096.jpg,0.49020829796791077
250,000600000163.jpg,0.52576696872711182
251,000600000161.jpg,0.49726206064224243
252,000600000170.jpg,0.49574121832847595
253,000600000110.jpg,0.5206228494644165
254,000600000054.jpg,0.53750205039978027
255,000600000246.jpg,0.49736011028289795
256,000600000048.jpg,0.5287354588508606
257,000600000286.jpg,0.52537435293197632
258,000600000033.jpg,0.50070399045944214
259,000600000052.jpg,0.50369006395339966
260,000600000339.jpg,0.49418854713439941
261,000600000115.jpg,0.51012623310089111
262,000600000295.jpg,0.54572391510009766
263,000600000201.jpg,0.48756366968154907
264,000600000135.jpg,0.47648346424102783
265,000600000043.jpg,0.4770742654800415
266,000600000060.jpg,0.4849364161491394
267,000600000266.jpg,0.51262515783309937
268,000600000233.jpg,0.49345144629478455
269,000600000315.jpg,0.45018115639686584
270,000600000103.jpg,0.49492579698562622
271,000600000217.jpg,0.52847874164581299
272,000600000245.jpg,0.51796585321426392
273,000600000168.jpg,0.50286829471588135
274,000600000152.jpg,0.51107627153396606
275,000600000241.jpg,0.4895586371421814
276,000600000058.jpg,0.51150506734848022
277,000600000335.jpg,0.51165765523910522
278,000600000169.jpg,0.51572072505950928
279,000600000155.jpg,0.49117285013198853
280,000600000139.jpg,0.51001924276351929
281,000600000106.jpg,0.49858516454696655
282,000600000150.jpg,0.48812198638916016
283,000600000340.jpg,0.49969881772994995
284,000600000154.jpg,0.47559985518455505
285,000600000145.jpg,0.49251145124435425
286,000600000146.jpg,0.49093568325042725
287,000600000140.jpg,0.51777708530426025
288,000600000332.jpg,0.52271103858947754
289,000600000143.jpg,0.51421153545379639
290,000600000222.jpg,0.51384508609771729
291,000600000118.jpg,0.52769875526428223
292,000600000308.jpg,0.47868236899375916
293,000600000086.jpg,0.49050784111022949
294,000600000236.jpg,0.50892138481140137
295,000600000327.jpg,0.53641796112060547
296,000600000252.jpg,0.50956904888153076
297,000600000268.jpg,0.50194215774536133
298,000600000141.jpg,0.4999786913394928
299,000600000289.jpg,0.47301244735717773
