216,1801.bmp,0.27886778116226196
217,1794.bmp,0.71684670448303223
218,1782.bmp,0.87524855136871338
219,1767.bmp,0.68840253353118896
220,1759.bmp,0.62440025806427002
221,1758.bmp,0.4920651912689209
222,1718.bmp,0.46440613269805908
223,1715.bmp,0.59376579523086548
224,1710.bmp,0.67616426944732666
225,1704.bmp,0.87595582008361816
226,1687.bmp,0.49084776639938354
227,1679.bmp,0.40390253067016602
228,1678.bmp,0.55816614627838135
229,1655.bmp,0.54095357656478882
230,1647.bmp,0.2784157395362854
231,1635.bmp,0.60428285598754883
232,1625.bmp,0.4339434802532196
233,1620.bmp,0.26222100853919983
234,1612.bmp,0.43279999494552612
235,1602.bmp,0.66082251071929932
236,1565.bmp,0.40018600225448608
237,1562.bmp,0.18476307392120361
238,1541.bmp,0.7311474084854126
239,1538.bmp,0.72052848339080811
240,1535.bmp,0.82119011878967285
241,1517.bmp,0.56362533569335938
242,1498.bmp,0.49774712324142456
243,1497.bmp,0.31835401058197021
244,1488.bmp,0.58493542671203613
245,1484.bmp,0.36993119120597839
246,1483.bmp,0.54858338832855225
247,1473.bmp,0.73913180828094482
248,1459.bmp,0.48621481657028198
249,1458.bmp,0.64796930551528931
250,1452.bmp,0.4301164448261261
251,1441.bmp,0.81596982479095459
252,1422.bmp,0.48123255372047424
253,1419.bmp,0.57966887950897217
254,1410.bmp,0.66322410106658936
255,1403.bmp,0.60671341419219971
256,1387.bmp,0.48012161254882813
257,1382.bmp,0.63456511497497559
258,1376.bmp,0.29929780960083008
259,1366.bmp,0.31446120142936707
260,1352.bmp,0.69335496425628662
261,1351.bmp,0.63058930635452271
262,1350.bmp,0.82780486345291138
263,1349.bmp,0.99431777000427246
264,1318.bmp,0.66012561321258545
265,1313.bmp,0.61333358287811279
266,1312.bmp,0.77570384740829468
267,1284.bmp,0.38177406787872314
268,1281.bmp,0.51612263917922974
269,1278.bmp,0.44337564706802368
270,1229.bmp,0.78889423608779907
271,1200.bmp,0.59287154674530029
272,1187.bmp,0.82456612586975098
273,1180.bmp,0.54562997817993164
274,1179.bmp,0.32741114497184753
275,1177.bmp,0.46186116337776184
276,1175.bmp,0.88034063577651978
277,1168.bmp,0.48433145880699158
278,1166.bmp,0.41576358675956726
279,1161.bmp,0.69836115837097168
280,1157.bmp,0.64525449275970459
281,1139.bmp,0.89207267761230469
282,1122.bmp,0.89178597927093506
283,1120.bmp,0.79391074180603027
284,1113.bmp,0.46012374758720398
285,1111.bmp,0.74706649780273438
286,1102.bmp,0.46051430702209473
287,1100.bmp,0.58121383190155029
288,1096.bmp,0.80761426687240601
289,1043.bmp,1.0
290,1039.bmp,0.64901363849639893
291,1024.bmp,0.67484545707702637
292,1013.bmp,0.72113335132598877
293,1010.bmp,0.80046647787094116
294,1005.bmp,0.87671744823455811
295,1003.bmp,0.68876135349273682
296,990.bmp,0.56650459766387939
297,981.bmp,0.69275963306427002
298,971.bmp,0.95212334394454956
299,938.bmp,0.66463273763656616
300,929.bmp,0.91581195592880249
301,919.bmp,0.83922117948532104
302,897.bmp,0.8012077808380127
303,864.bmp,0.7596975564956665
304,850.bmp,0.65011072158813477
305,846.bmp,0.74400091171264648
306,833.bmp,0.51438957452774048
307,815.bmp,0.69591242074966431
308,809.bmp,0.85890746116638184
309,806.bmp,0.83013653755187988
310,804.bmp,0.88628560304641724
311,800.bmp,0.5105176568031311
312,790.bmp,0.95226049423217773
313,783.bmp,0.63905990123748779
314,766.bmp,0.54690819978713989
315,734.bmp,0.46324056386947632
316,726.bmp,0.9132198691368103
317,723.bmp,0.8237946629524231
318,704.bmp,0.80172598361968994
319,700.bmp,0.66240334510803223
320,695.bmp,0.71396541595458984
321,687.bmp,0.55901640653610229
322,675.bmp,0.7740473747253418
323,659.bmp,0.76585185527801514
324,653.bmp,0.8378678560256958
325,642.bmp,0.8433908224105835
326,631.bmp,0.83036994934082031
327,624.bmp,0.59932267665863037
328,622.bmp,0.79426980018615723
329,575.bmp,0.96497011184692383
330,562.bmp,0.86294221878051758
331,546.bmp,0.82947021722793579
332,534.bmp,0.74558454751968384
333,513.bmp,0.67436528205871582
334,504.bmp,0.84663295745849609
335,489.bmp,0.71298086643218994
336,486.bmp,0.77093338966369629
337,483.bmp,0.81429743766784668
338,474.bmp,0.93222254514694214
339,467.bmp,0.91380560398101807
340,449.bmp,0.80834019184112549
341,442.bmp,0.57626938819885254
342,435.bmp,0.91984331607818604
343,420.bmp,0.65859317779541016
344,416.bmp,0.73212701082229614
345,410.bmp,0.87825357913970947
346,390.bmp,0.87808108329772949
347,386.bmp,0.74585282802581787
348,367.bmp,0.94254672527313232
349,363.bmp,0.78217709064483643
350,357.bmp,0.97623533010482788
351,348.bmp,0.82283234596252441
352,340.bmp,0.92820465564727783
353,318.bmp,0.94302815198898315
354,316.bmp,0.47084426879882813
355,297.bmp,0.86136019229888916
356,289.bmp,0.92616736888885498
357,288.bmp,0.7844092845916748
358,263.bmp,1.0
359,248.bmp,0.99103468656539917
360,244.bmp,0.93354952335357666
361,243.bmp,0.99722695350646973
362,242.bmp,0.82210659980773926
363,208.bmp,0.86889421939849854
364,199.bmp,0.86225509643554688
365,197.bmp,0.80070912837982178
366,190.bmp,0.91474950313568115
367,189.bmp,0.73142564296722412
368,166.bmp,0.82542777061462402
369,164.bmp,0.6854788064956665
370,143.bmp,0.91113734245300293
371,123.bmp,0.97414916753768921
372,101.bmp,0.94939285516738892
373,89.bmp,0.86494779586791992
374,70.bmp,0.75080382823944092
375,65.bmp,0.79302620887756348
376,61.bmp,0.92341578006744385
377,58.bmp,0.97356116771697998
378,38.bmp,0.75668627023696899
379,35.bmp,0.90958213806152344
380,32.bmp,1.0
381,27.bmp,1.0
382,23.bmp,0.87912404537200928
383,22.bmp,0.81317555904388428
384,2.bmp,0.98583215475082397
385,1.bmp,0.79936933517456055
386,b00000001765.bmp,0.90558111667633057
387,b00000005258.bmp,1.0
388,b00000000746.bmp,1.0
389,b00000009816.bmp,0.93863445520401001
390,b00000000319.bmp,1.0
391,b00000001042.bmp,0.88850176334381104
392,b00000004581.bmp,1.0
393,b00000007392.bmp,0.94670718908309937
394,b00000008528.bmp,1.0
395,b00000007703.bmp,0.93858718872070313
396,b00000002744.bmp,0.85700070858001709
397,b00000002317.bmp,0.95499473810195923
398,b00000008786.bmp,0.94609189033508301
399,b00000003223.bmp,1.0
400,b00000000063.bmp,0.99490779638290405
401,b00000007563.bmp,0.95706188678741455
402,b00000005287.bmp,0.99557709693908691
403,b00000007980.bmp,0.99123084545135498
404,b00000008569.bmp,1.0
405,b00000005047.bmp,1.0
406,b00000004342.bmp,0.92703378200531006
407,b00000002396.bmp,1.0
408,b00000003770.bmp,0.96404010057449341
409,b00000000555.bmp,1.0
410,b00000006504.bmp,0.99208468198776245
411,b00000005456.bmp,0.99416381120681763
412,b00000002140.bmp,0.96485555171966553
413,b00000010360.bmp,1.0
414,b00000006455.bmp,1.0
415,b00000008473.bmp,1.0
416,b00000005161.bmp,0.97437328100204468
417,b00000007544.bmp,0.99603641033172607
418,b00000000026.bmp,1.0
419,b00000004705.bmp,1.0
420,b00000003889.bmp,0.94401282072067261
421,b00000005080.bmp,1.0
422,b00000003222.bmp,1.0
423,b00000009994.bmp,0.98964077234268188
424,b00000001335.bmp,0.98119050264358521
425,b00000009964.bmp,1.0
426,b00000005808.bmp,0.98929345607757568
427,b00000002445.bmp,1.0
428,b00000005309.bmp,0.96125179529190063
429,b00000004633.bmp,0.96221309900283813
430,b00000005702.bmp,0.99266707897186279
431,b00000008274.bmp,1.0
432,b00000000951.bmp,0.98575681447982788
433,b00000005253.bmp,1.0
434,b00000001466.bmp,0.96230840682983398
435,b00000004683.bmp,0.97263622283935547
436,b00000010176.bmp,1.0
437,b00000010286.bmp,1.0
438,b00000009243.bmp,0.97179937362670898
439,b00000004703.bmp,0.99559241533279419
440,b00000009499.bmp,0.92690598964691162
441,b00000008599.bmp,0.97287118434906006
442,b00000002197.bmp,0.96708440780639648
443,b00000001528.bmp,0.87370598316192627
444,b00000004928.bmp,1.0
445,b00000006712.bmp,0.81803429126739502
446,b00000004828.bmp,0.90442883968353271
447,b00000009928.bmp,1.0
448,b00000005229.bmp,0.94098919630050659
449,b00000002822.bmp,1.0
450,b00000000742.bmp,1.0
451,b00000007504.bmp,1.0
452,b00000001987.bmp,0.98579657077789307
453,b00000000317.bmp,1.0
454,b00000008184.bmp,1.0
455,b00000009646.bmp,0.93109983205795288
456,b00000004596.bmp,1.0
457,b00000001369.bmp,0.94533556699752808
458,b00000001252.bmp,0.86321789026260376
459,b00000004161.bmp,1.0
460,b00000004679.bmp,0.99496287107467651
461,b00000001863.bmp,0.93379819393157959
462,b00000008469.bmp,0.9673081636428833
463,b00000000829.bmp,0.94572168588638306
464,b00000007578.bmp,0.98430061340332031
465,b00000001408.bmp,1.0
466,b00000007318.bmp,0.98145097494125366
467,b00000002426.bmp,0.93939858675003052
468,b00000003808.bmp,0.99815660715103149
469,b00000000449.bmp,0.96843588352203369
470,b00000000162.bmp,1.0
471,b00000003146.bmp,1.0
472,b00000001422.bmp,1.0
473,b00000000492.bmp,1.0
474,b00000000371.bmp,0.97455501556396484
475,b00000008789.bmp,0.96054041385650635
476,b00000009416.bmp,0.82637870311737061
477,b00000007628.bmp,0.99245697259902954
478,b00000000025.bmp,0.94382315874099731
479,b00000002324.bmp,1.0
480,b00000009235.bmp,0.98845762014389038
481,b00000005222.bmp,1.0
482,b00000000882.bmp,0.99073261022567749
483,b00000004061.bmp,1.0
484,b00000005364.bmp,0.98227500915527344
485,b00000000081.bmp,0.96552598476409912
486,b00000005131.bmp,1.0
487,b00000005049.bmp,0.99577105045318604
488,b00000003880.bmp,1.0
489,b00000005225.bmp,1.0
490,b00000004831.bmp,1.0
491,b00000005233.bmp,1.0
492,b00000005282.bmp,0.96772074699401855
493,b00000001958.bmp,1.0
494,b00000010181.bmp,1.0
495,b00000000277.bmp,0.95682865381240845
496,b00000009063.bmp,1.0
497,b00000002479.bmp,0.98201364278793335
498,b00000008640.bmp,0.99375361204147339
499,b00000002944.bmp,0.97545003890991211
500,b00000004864.bmp,1.0
501,b00000001400.bmp,0.96757990121841431
502,b00000001941.bmp,1.0
503,b00000009426.bmp,0.99993085861206055
504,b00000007591.bmp,0.92984020709991455
505,b00000005122.bmp,1.0
506,b00000005333.bmp,0.96115100383758545
507,b00000001149.bmp,1.0
508,b00000005444.bmp,1.0
509,b00000001894.bmp,0.92170464992523193
510,b00000002521.bmp,0.89651995897293091
511,b00000007482.bmp,0.99061757326126099
512,b00000000526.bmp,1.0
513,b00000005661.bmp,0.9883313775062561
514,b00000006385.bmp,0.66825699806213379
515,b00000009275.bmp,0.93773603439331055
516,b00000010308.bmp,1.0
517,b00000001278.bmp,1.0
518,b00000009337.bmp,0.93961101770401001
519,b00000001857.bmp,1.0
520,b00000006309.bmp,0.94462841749191284
521,b00000004694.bmp,0.99532425403594971
522,b00000004757.bmp,1.0
523,b00000007230.bmp,1.0
524,b00000001383.bmp,0.97132200002670288
525,b00000002774.bmp,1.0
526,b00000006602.bmp,0.95329022407531738
527,b00000009679.bmp,0.94632726907730103
528,b00000009683.bmp,1.0
529,b00000007650.bmp,1.0
530,b00000004788.bmp,1.0
531,b00000001441.bmp,1.0
532,b00000006711.bmp,0.94925546646118164
533,b00000000189.bmp,1.0
534,b00000009820.bmp,1.0
535,b00000004300.bmp,0.91294777393341064
536,b00000000059.bmp,0.96266943216323853
537,b00000002075.bmp,0.91106367111206055
538,b00000003895.bmp,1.0
539,b00000005148.bmp,0.96091240644454956
540,b00000001458.bmp,0.99374878406524658
541,b00000001297.bmp,0.90052652359008789
542,b00000007948.bmp,0.98827141523361206
543,b00000004719.bmp,0.98164790868759155
544,b00000008676.bmp,1.0
545,b00000004066.bmp,0.99866634607315063
546,b00000002397.bmp,0.98241293430328369
547,b00000001289.bmp,0.99065244197845459
548,b00000005795.bmp,0.98033380508422852
549,b00000007873.bmp,0.91054677963256836
550,b00000010058.bmp,1.0
551,b00000004777.bmp,0.96512407064437866
552,b00000007510.bmp,1.0
553,b00000000149.bmp,0.99786609411239624
554,b00000000886.bmp,1.0
555,b00000001651.bmp,0.99858933687210083
556,b00000010092.bmp,1.0
557,b00000008272.bmp,1.0
558,b00000008682.bmp,0.94558542966842651
559,b00000000451.bmp,1.0
560,b00000000275.bmp,0.97372579574584961
561,b00000004681.bmp,1.0
562,b00000005372.bmp,0.94776546955108643
563,b00000006198.bmp,0.99196964502334595
564,b00000002272.bmp,0.85166680812835693
565,b00000003366.bmp,0.91650408506393433
566,b00000001699.bmp,0.96151471138000488
567,b00000001244.bmp,0.98960787057876587
568,b00000005565.bmp,0.9770933985710144
569,b00000008539.bmp,1.0
570,b00000005188.bmp,0.99562668800354004
571,b00000004885.bmp,0.96841734647750854
572,b00000003896.bmp,1.0
573,b00000000511.bmp,1.0
574,b00000000146.bmp,0.99222928285598755
575,b00000002060.bmp,0.95039099454879761
576,b00000005255.bmp,1.0
577,b00000004812.bmp,0.99351543188095093
578,b00000005149.bmp,0.99094909429550171
579,b00000007453.bmp,0.97694361209869385
580,b00000005628.bmp,1.0
581,b00000004860.bmp,1.0
582,b00000000022.bmp,0.91840559244155884
583,b00000002379.bmp,0.93311303853988647
584,b00000001559.bmp,1.0
585,b00000004603.bmp,1.0
586,b00000003497.bmp,0.96987318992614746
587,b00000003289.bmp,1.0
588,b00000008512.bmp,1.0
589,b00000002997.bmp,1.0
590,b00000004907.bmp,1.0
591,b00000004604.bmp,1.0
592,b00000001164.bmp,1.0
593,b00000001343.bmp,0.97528129816055298
594,b00000001081.bmp,0.96407437324523926
595,b00000006681.bmp,0.99169498682022095
596,b00000009018.bmp,1.0
597,b00000007743.bmp,0.96326249837875366
598,b00000007388.bmp,0.98334658145904541
599,b00000005235.bmp,0.97787201404571533
600,b00000006800.bmp,1.0
601,b00000006565.bmp,0.97744220495223999
602,b00000002094.bmp,0.99453985691070557
603,b00000004018.bmp,1.0
604,b00000005303.bmp,0.97801214456558228
605,b00000007395.bmp,1.0
606,b00000004003.bmp,0.79401147365570068
607,b00000006149.bmp,0.97645223140716553
608,b00000009858.bmp,0.800376296043396
609,b00000007413.bmp,1.0
610,b00000001051.bmp,1.0
611,b00000008529.bmp,0.98926842212677002
612,b00000006734.bmp,1.0
613,b00000005989.bmp,0.96281170845031738
614,b00000000441.bmp,0.94750130176544189
615,b00000009915.bmp,1.0
616,b00000001972.bmp,0.95300710201263428
617,b00000001095.bmp,0.95599013566970825
618,b00000002923.bmp,0.97004961967468262
619,b00000008123.bmp,1.0
620,b00000007852.bmp,0.98396962881088257
621,b00000007638.bmp,0.96450871229171753
622,b00000004068.bmp,0.94334805011749268
623,b00000008618.bmp,1.0
624,b00000010211.bmp,1.0
625,b00000006186.bmp,0.8209269642829895
626,b00000009047.bmp,1.0
627,b00000000844.bmp,0.98603487014770508
628,b00000001017.bmp,0.92579424381256104
629,b00000001104.bmp,0.95213663578033447
630,b00000004278.bmp,0.99738645553588867
631,b00000002158.bmp,1.0
632,b00000007606.bmp,1.0
633,b00000002391.bmp,0.97876477241516113
634,b00000008321.bmp,0.98599117994308472
635,b00000004913.bmp,0.98826736211776733
636,b00000000856.bmp,1.0
637,b00000005396.bmp,0.92463862895965576
638,b00000002214.bmp,0.99854272603988647
639,b00000009810.bmp,0.98578917980194092
640,b00000001082.bmp,0.95582246780395508
641,b00000007300.bmp,0.96259230375289917
642,b00000008604.bmp,1.0
643,b00000001225.bmp,0.97825378179550171
644,b00000000498.bmp,1.0
645,b00000004318.bmp,0.97070115804672241
646,b00000005093.bmp,0.9683646559715271
647,b00000000993.bmp,0.99677193164825439
648,b00000005371.bmp,0.93317341804504395
649,b00000005185.bmp,1.0
650,b00000008370.bmp,1.0
651,b00000001053.bmp,0.85143005847930908
652,b00000008737.bmp,0.97127741575241089
653,b00000010080.bmp,0.95299351215362549
654,b00000006768.bmp,0.95790451765060425
655,b00000006237.bmp,0.97847354412078857
656,b00000005616.bmp,1.0
657,b00000004000.bmp,0.87636256217956543
658,b00000004990.bmp,0.95556122064590454
659,b00000005993.bmp,0.96612721681594849
660,b00000000434.bmp,1.0
661,b00000007613.bmp,0.94111591577529907
662,b00000007785.bmp,0.96188122034072876
663,b00000005097.bmp,0.99095886945724487
664,b00000004673.bmp,0.98713183403015137
665,b00000005279.bmp,0.99266999959945679
666,b00000010055.bmp,1.0
667,b00000005790.bmp,0.98155421018600464
668,b00000000669.bmp,0.93862700462341309
669,b00000002587.bmp,0.96090143918991089
670,b00000009142.bmp,1.0
671,b00000005764.bmp,0.98873001337051392
672,b00000005061.bmp,1.0
673,b00000004598.bmp,1.0
674,b00000004089.bmp,0.9832385778427124
675,b00000000945.bmp,1.0
676,b00000004696.bmp,0.99894338846206665
677,b00000009257.bmp,1.0
678,b00000005611.bmp,1.0
679,b00000004923.bmp,1.0
680,b00000004230.bmp,1.0
681,b00000005087.bmp,1.0
682,b00000005033.bmp,1.0
683,b00000008129.bmp,0.97195464372634888
684,b00000001267.bmp,1.0
685,b00000002491.bmp,0.9729459285736084
686,b00000007430.bmp,0.90554666519165039
687,b00000001439.bmp,0.9291304349899292
688,b00000003116.bmp,0.98619538545608521
689,b00000008258.bmp,1.0
690,b00000005226.bmp,0.9868391752243042
691,b00000007844.bmp,0.96989160776138306
692,b00000009026.bmp,0.99128282070159912
693,b00000004884.bmp,0.94405096769332886
694,b00000007133.bmp,0.9833221435546875
695,b00000008609.bmp,0.96232515573501587
696,b00000000847.bmp,0.90630310773849487
697,b00000009190.bmp,0.99758028984069824
698,b00000008471.bmp,0.94554132223129272
699,b00000000076.bmp,0.93932914733886719
700,b00000002570.bmp,1.0
701,b00000002097.bmp,1.0
702,b00000005209.bmp,1.0
703,b00000000714.bmp,1.0
704,b00000000860.bmp,0.98609119653701782
705,b00000004238.bmp,1.0
706,b00000008621.bmp,1.0
707,b00000004706.bmp,1.0
708,b00000005200.bmp,0.96765929460525513
