224,44060656001310000027_ (3)(0z).bmp,0.35525289177894592
225,44060653001310000279_ (3).bmp,0.45406031608581543
226,44060630001310000023(0z).bmp,0.41773715615272522
227,44060656001310000259_ (3)(0z).bmp,0.43264549970626831
228,44060656001310000220_(1z).bmp,0.41719955205917358
229,44060561011320405168 (2)(1z).bmp,0.44858476519584656
230,44060653001310000368(0z).bmp,0.40878751873970032
231,44060561011320714858.bmp,0.52769196033477783
232,44180261001310000059_(0z).bmp,0.38115173578262329
233,44182763001310000003_ (2)(0z).bmp,0.56345868110656738
234,44088200001315000319_(1z).bmp,0.49435311555862427
235,44050100001310002428_(1z).bmp,0.37755724787712097
236,44060654001310000136_.bmp,0.43221569061279297
237,44050100001310001870_ (3)(0z).bmp,0.38281813263893127
238,44060652001310000170.bmp,0.36886581778526306
239,44182772001310000007_ (3)(1z).bmp,0.41329246759414673
240,44060650001310000410_ (4)(0z).bmp,0.4169468879699707
241,44060653001310000654_(0z).bmp,0.45237076282501221
242,44050100001310000743_ (2)(1z).bmp,0.35746702551841736
243,44060653001310000178_(0z).bmp,0.36842191219329834
244,44060561011320203893_(0z).bmp,0.35954219102859497
245,44060852011320313018_(0z).bmp,0.36818841099739075
246,44182750001310000076_.bmp,0.43369421362876892
247,44182772001310000007_ (3)(0z).bmp,0.42247045040130615
248,44060550011320303068_ (2).bmp,0.40626561641693115
249,44060551011320220667_.bmp,0.40856313705444336
250,44200709001310001285_.bmp,0.67305970191955566
251,44060654001310000495(0z).bmp,0.4048311710357666
252,44060656001310000129_ (2).bmp,0.35429289937019348
253,44200709001310001488_(1z).bmp,0.37238052487373352
254,44060561011320116133.bmp,0.44306406378746033
255,44060653001310000094.bmp,0.37866500020027161
256,44060850011320312761_ (4)(1z).bmp,0.3738216757774353
257,44050100001310001897_ (4)(0z).bmp,0.40141010284423828
258,44060653001310000400(0z).bmp,0.35707229375839233
259,44182754001310000014_ (3)(0z).bmp,0.54654145240783691
260,44060650001310000053_ (2).bmp,0.54597955942153931
261,44060656001310000014_ (4)(0z).bmp,0.39005768299102783
262,44182600001310000029_ (2)(1z).bmp,0.37324488162994385
263,44060653001310000031(1z).bmp,0.44127035140991211
264,44060659001310000241_(0z).bmp,0.4014447033405304
265,44060654001310000353_ (2).bmp,0.37708771228790283
266,44060559011320517874(0z).bmp,0.36229920387268066
267,44060850011320614291_.bmp,0.39712658524513245
268,44060551011321222962 (2)(0z).bmp,0.45801123976707458
269,44040206001310352005_(0z).bmp,0.39798852801322937
270,44050100001310002244_ (3)(1z).bmp,0.40640705823898315
271,44040211001310372036_ (2).bmp,0.40931254625320435
272,44050100001310001871_(1z).bmp,0.40629288554191589
273,44060850011320614291_(0z).bmp,0.39498054981231689
274,44040218001310182634_ (3)(1z).bmp,0.44983947277069092
275,44060652001310000177 (2)(0z).bmp,0.42300832271575928
276,44060653001310000290_.bmp,0.42966839671134949
277,44060659001310000020_(0z).bmp,0.43892383575439453
278,44060630001310000138_ (4).bmp,0.36584013700485229
279,44060654001310000515_(1z).bmp,0.41386669874191284
280,44060653001310000591(0z).bmp,0.40127027034759521
281,44060561011320704658_ (2).bmp,0.3995051383972168
282,44060653001310000417_(0z).bmp,0.35537520051002502
283,44060653001310000300_ (2).bmp,0.38643595576286316
284,44060650001310000571_ (6)(0z).bmp,0.36789369583129883
285,44050100001310000590_ (2)(0z).bmp,0.39812806248664856
286,44060652001310000221_ (4)(0z).bmp,0.40794610977172852
287,44060653001310000392.bmp,0.37356087565422058
288,44060650001310000321_ (2)(1z).bmp,0.40533500909805298
289,44060653001310000061 (2).bmp,0.36468058824539185
290,44060559011321211754(0z).bmp,0.3700357973575592
291,44060650001310000656_(1z).bmp,0.49170827865600586
292,44060650001310000398_(0z).bmp,0.35637494921684265
293,44060650001310000393_ (2).bmp,0.43824061751365662
294,44060653001310000351_ (3)(0z).bmp,0.365287184715271
295,44040206001310352005_.bmp,0.39608839154243469
296,44060653001310000641 (2).bmp,0.41154539585113525
297,44060653001310000275(1z).bmp,0.3577459454536438
298,44060656001310000079_.bmp,0.35824164748191833
299,44188200001310000039_(0z).bmp,0.45144426822662354
300,44060654001310000163(1z).bmp,0.39451569318771362
301,44040305001310522477_ (2).bmp,0.52397727966308594
302,44182772001310000002_ (3)(1z).bmp,0.45630106329917908
303,44060653001310000275 (2).bmp,0.38151836395263672
304,44060652001310000096 (2)(1z).bmp,0.42022499442100525
305,44060653001310000581_ (2)(1z).bmp,0.37920075654983521
306,44060551011320813782 (2).bmp,0.51962625980377197
307,44060652001310000056_ (3).bmp,0.38854742050170898
308,44060652001310000157_ (3).bmp,0.63598304986953735
309,44050100001310002437_(0z).bmp,0.37322786450386047
310,44060653001310000239(1z).bmp,0.40145233273506165
311,44040219001310192414_.bmp,0.41384857892990112
312,44060559011321015324.bmp,0.37149864435195923
313,44050100001310002315_ (2)(1z).bmp,0.36812436580657959
314,44182767001310000006_ (4)(1z).bmp,0.52728909254074097
315,44060653001310000254_(0z).bmp,0.35923293232917786
316,44060654001310000118_ (3).bmp,0.48949122428894043
317,44182754001310000022_(0z).bmp,0.44430515170097351
318,44200709001310001264_.bmp,0.45751705765724182
319,44180258001310000027_(1z).bmp,0.36908638477325439
320,44060559011321211754.bmp,0.37389397621154785
321,44060653001310000157 (2).bmp,0.37582659721374512
322,44050100001310001868_ (4)(0z).bmp,0.40871083736419678
323,44060659001310000241_(1z).bmp,0.38972517848014832
324,44082500001315000382_(0z).bmp,0.47363311052322388
325,44060654001310000353_ (2)(0z).bmp,0.36965543031692505
326,44060652001310000225_ (3)(0z).bmp,0.42257866263389587
327,44060652001310000157_ (3)(1z).bmp,0.61415624618530273
328,44060653001310000191.bmp,0.38638544082641602
329,44050100001310000588_(1z).bmp,0.36813369393348694
330,44060656001310000239_ (3).bmp,0.3872414231300354
331,44180000001310000067_(1z).bmp,0.38498598337173462
332,44060654001310000283_ (3).bmp,0.35406681895256042
333,44200709001310000312_.bmp,0.66009265184402466
334,44060550011320109188_ (2)(0z).bmp,0.53515791893005371
335,44060653001310000695 (2)(1z).bmp,0.41684693098068237
336,44060653001310000091_(0z).bmp,0.35565641522407532
337,44040406001310782901_ (3)(1z).bmp,0.39587989449501038
338,44060561011320305168_ (3).bmp,0.46983873844146729
339,44060659001310000024_ (2).bmp,0.42797863483428955
340,44060653001310000201_ (3)(1z).bmp,0.37984248995780945
341,44050100001310001803_(1z).bmp,0.37848496437072754
342,44060551011320808427_ (2)(1z).bmp,0.37955248355865479
343,44060650001310000619_.bmp,0.38929474353790283
344,44040213001310322007 (2).bmp,0.5103338360786438
345,44040208001310822213_ (2).bmp,0.43039080500602722
346,44060653001310000106 (2).bmp,0.35733339190483093
347,44060653001310000387 (2)(1z).bmp,0.37049692869186401
348,44060562011320410527_ (4)(1z).bmp,0.36201280355453491
349,44060652001310000123(0z).bmp,0.37284049391746521
350,44060630001310000089_ (2).bmp,0.36261427402496338
351,44060630001310000089_ (2)(1z).bmp,0.35975545644760132
352,44060654001310000349.bmp,0.49187088012695313
353,44040402001310792011_ (3).bmp,0.47285342216491699
354,44060653001310000026_ (2)(0z).bmp,0.39061453938484192
355,44182753001310000010_.bmp,0.6667245626449585
356,44040306001310882300 (2).bmp,0.54416298866271973
357,44060561011321403893(0z).bmp,0.40682205557823181
358,44188100001310000102_.bmp,0.35682258009910583
359,44060630001310000138_ (3)(1z).bmp,0.36705154180526733
360,44060561011321304148_ (2)(0z).bmp,0.3695313036441803
361,44060653001310000673(0z).bmp,0.38350942730903625
362,44060659001310000046_.bmp,0.4112575352191925
363,44060562011320608232(1z).bmp,0.55092442035675049
364,44040212001310312089_.bmp,0.41592675447463989
365,44040203001310832299(0z).bmp,0.41760906577110291
366,44060810011320715310.bmp,0.37737059593200684
367,44060650001310000568_ (4)(1z).bmp,0.40916711091995239
368,44180258001310000036_ (3).bmp,0.41736406087875366
369,44122618001310000088_ (2)(0z).bmp,0.49478423595428467
370,44060656001310000024_(1z).bmp,0.44005429744720459
371,44060652001310000003_(1z).bmp,0.48940813541412354
372,44060656001310000221_ (2)(0z).bmp,0.39112985134124756
373,44060659001310000163_.bmp,0.38158604502677917
374,44060654001310000305_.bmp,0.37673658132553101
375,44060560011321203857(0z).bmp,0.3778131902217865
376,44188100001310000040_(0z).bmp,0.39585453271865845
377,44060630001310000106_ (6)(0z).bmp,0.38785821199417114
378,44060630001310000022_.bmp,0.39043134450912476
379,44180200001310000322_ (3)(0z).bmp,0.36223545670509338
380,44060630001310000034_.bmp,0.41566550731658936
381,44060653001310000362_ (2).bmp,0.37872874736785889
382,44060650001310000434.bmp,0.38511687517166138
383,44200709001310001230_(0z).bmp,0.50550258159637451
384,44200709001310001099_.bmp,0.47562801837921143
385,44180251001310000086_(0z).bmp,0.45762664079666138
386,44200709001310001495_ (2)(1z).bmp,0.35686799883842468
387,44060650001310000394_ (6)(1z).bmp,0.38561221957206726
388,44060661001310000753_(1z).bmp,0.66629791259765625
389,44182772001310000006_(1z).bmp,0.57055598497390747
390,44060656001310000323_ (3)(0z).bmp,0.35765093564987183
391,44060800011320114290_(1z).bmp,0.37725305557250977
392,44180257001310000277_ (2).bmp,0.46182426810264587
393,44060656001310000226_ (2)(1z).bmp,0.38710126280784607
394,44060654001310000015_.bmp,0.37654367089271545
395,44188200001310000029_.bmp,0.41110280156135559
396,44040409001310622006_ (2)(1z).bmp,0.43198800086975098
397,44188100001310000071_ (2).bmp,0.37698456645011902
398,44180000001310000074_(1z).bmp,0.36807021498680115
399,44060653001310000277.bmp,0.43475028872489929
400,44060652001310000054 (2)(1z).bmp,0.43977212905883789
401,44060659001310000309_.bmp,0.45227938890457153
402,44060650001310000569_ (3)(1z).bmp,0.41974148154258728
403,44060653001310000633_(1z).bmp,0.39856356382369995
404,44060653001310000254_ (3).bmp,0.36492568254470825
405,44040408001310642058 (2)(1z).bmp,0.47729218006134033
406,44060653001310000323(1z).bmp,0.39169019460678101
407,44060630001310000094_(0z).bmp,0.37250807881355286
408,44060652001310000176_ (2)(0z).bmp,0.40457853674888611
409,44060561011320308228_.bmp,0.37821000814437866
410,44060659001310000295_.bmp,0.3975989818572998
411,44040206001310352045_ (3).bmp,0.49217826128005981
412,44060653001310000542(0z).bmp,0.41404834389686584
413,44060653001310000113_(1z).bmp,0.42721810936927795
414,44050100001310001836_ (4)(0z).bmp,0.4309832751750946
415,44060561011321211543_ (2).bmp,0.35525304079055786
416,44180251001310000086_.bmp,0.46113365888595581
417,44200709001310001242_(1z).bmp,0.60652244091033936
418,44060654001310000152(0z).bmp,0.38030320405960083
419,44060653001310000167_(1z).bmp,0.39168405532836914
420,44040206001310352035_ (2)(0z).bmp,0.4476279616355896
421,44060561011320211288_ (2)(0z).bmp,0.43982267379760742
422,44060659001310000274_.bmp,0.4084017276763916
423,44040218001310182637_ (2)(0z).bmp,0.42787045240402222
424,44060653001310000323(0z).bmp,0.37857258319854736
425,44060659001310000169_ (5)(1z).bmp,0.41707995533943176
426,44130000001320039077_(0z).bmp,0.55039578676223755
427,44188200001310000111_(1z).bmp,0.36571818590164185
428,44200709001310001230_(1z).bmp,0.49430614709854126
429,44188100001310000071_ (2)(1z).bmp,0.37413576245307922
430,44060650001310000476_.bmp,0.36818650364875793
431,44060561011320605678_ (3)(1z).bmp,0.41368395090103149
432,44060654001310000521.bmp,0.3900945782661438
433,44050100001310000759_ (2).bmp,0.37815475463867188
434,44060656001310000221_ (2)(1z).bmp,0.38924345374107361
435,44020401001310000188_.bmp,0.51815646886825562
436,44060550011320508423_(0z).bmp,0.47910594940185547
437,44180200001310000322_ (3)(1z).bmp,0.35469153523445129
438,44060561011320304913_ (2).bmp,0.42848891019821167
439,44060561011320304913_ (2)(0z).bmp,0.43087321519851685
440,44060650001310000049_(1z).bmp,0.39909490942955017
441,44040208001310822161_ (2).bmp,0.41542375087738037
442,44050100001310000760_.bmp,0.37616968154907227
443,44060654001310000317.bmp,0.43205246329307556
444,44182751001310000053_ (2)(1z).bmp,0.35388502478599548
445,44060653001310000594(1z).bmp,0.35392293334007263
446,44182754001310000027_ (2).bmp,0.45515331625938416
447,44040218001310182384(1z).bmp,0.50562018156051636
448,44182100001310000035_(0z).bmp,0.36148113012313843
449,44060551011320314037.bmp,0.49218264222145081
450,44060650001310000055(1z).bmp,0.43142479658126831
451,44060550011320804343 (2).bmp,0.36156249046325684
452,44060630001310000106_ (6)(1z).bmp,0.39184683561325073
453,44188200001310000108_ (3).bmp,0.35429632663726807
454,44040205001310332064_ (2)(0z).bmp,0.55870318412780762
455,44040409001310622001_ (2).bmp,0.54565203189849854
456,44182750001310000036_.bmp,0.41569170355796814
457,44040408001310642061_ (2)(1z).bmp,0.42343991994857788
458,44060630001310000142_ (3).bmp,0.37599506974220276
459,44182751001310000053_ (2)(0z).bmp,0.35478046536445618
460,44060650001310000381_(0z).bmp,0.46116656064987183
461,44060650001310000055(0z).bmp,0.42000412940979004
462,44040206001310352035_ (2).bmp,0.4493941068649292
463,44180000001310000105_.bmp,0.44211298227310181
464,44050100001310002437_ (2)(0z).bmp,0.36854544281959534
465,44060653001310000633 (2)(1z).bmp,0.4351213276386261
466,44060654001310000348_.bmp,0.35531342029571533
467,44060561011320308228_(1z).bmp,0.3949446976184845
468,44060650001310000458_(1z).bmp,0.45523092150688171
469,44188200001310000137_ (4).bmp,0.37589973211288452
470,44060654001310000136_ (2)(1z).bmp,0.493083655834198
471,44050100001310001701_ (4)(0z).bmp,0.35511219501495361
472,44050100001310001701_ (4).bmp,0.35716673731803894
473,44060661001310000753_.bmp,0.62306207418441772
474,44182751001310000021_(0z).bmp,0.36001387238502502
475,44188200001310000146_ (2)(1z).bmp,0.36424514651298523
476,44040208001310822206_.bmp,0.42617115378379822
477,44060650001310000134_(1z).bmp,0.54724085330963135
478,44060653001310000134(1z).bmp,0.793709397315979
479,44050100001310001957_(0z).bmp,0.39571511745452881
480,44040202001310172450_ (3).bmp,0.50547122955322266
481,44060654001310000176_.bmp,0.36209204792976379
482,44040218001310182360_.bmp,0.5870019793510437
483,44040219001310192420 (3).bmp,0.47678691148757935
484,44060557011320812786(0z).bmp,0.43107703328132629
485,44040208001310822203_(0z).bmp,0.46826165914535522
486,44060652001310000045_ (2)(1z).bmp,0.36980521678924561
487,44182100001310000006_(1z).bmp,0.42298883199691772
488,44060650001310000570_ (6)(0z).bmp,0.39279207587242126
489,44060653001310000542_ (2)(1z).bmp,0.39892011880874634
490,44060650001310000641_ (2)(0z).bmp,0.46448484063148499
491,44060650001310000486_(0z).bmp,0.45021098852157593
492,44040220001310812057 (3)(0z).bmp,0.60790735483169556
493,44060653001310000152_ (3)(0z).bmp,0.35433092713356018
494,44040402001310782012_(0z).bmp,0.56785088777542114
495,44060400001320001316 (2).bmp,0.42051747441291809
496,44060659001310000301_(1z).bmp,0.39226889610290527
497,44180258001310000038_.bmp,0.42042958736419678
498,44060650001310000638_ (2)(0z).bmp,0.38300389051437378
499,44060654001310000306.bmp,0.36373758316040039
500,44180261001310000039_ (2)(0z).bmp,0.40588557720184326
501,44060650001310000493(0z).bmp,0.41218852996826172
502,44040203001310832293_ (2)(1z).bmp,0.47509664297103882
503,44040311001310552564_ (2)(1z).bmp,0.60652756690979004
504,44060561011320605933 (2)(1z).bmp,0.35914736986160278
505,44060654001310000258_ (2)(0z).bmp,0.40256667137145996
506,44060650001310000653(1z).bmp,0.49587142467498779
507,44040402001310782012_.bmp,0.53019618988037109
508,44180251001310000069_.bmp,0.4603482186794281
509,44060656001310000301_ (2)(0z).bmp,0.37870627641677856
510,44180256001310000214_ (2)(1z).bmp,0.37826871871948242
511,44188100001310000070_ (2)(0z).bmp,0.36900004744529724
