168,3.BMP,0.76960158348083496
169,143.BMP,0.84487295150756836
170,133.BMP,0.79493582248687744
171,194.BMP,0.62272942066192627
172,114.BMP,0.82367235422134399
173,144.BMP,0.71743988990783691
174,81.BMP,0.93393367528915405
175,193.BMP,0.95924705266952515
176,9.BMP,0.95133775472640991
177,192.BMP,0.97282630205154419
178,103.BMP,0.97591292858123779
179,71.BMP,0.82812798023223877
180,50.BMP,0.55127912759780884
181,000000000064.BMP,0.94186985492706299
182,000000000258.BMP,1.0
183,000000000224.BMP,1.0
184,000000000069.BMP,1.0
185,000000000257.BMP,1.0
186,000000000200.BMP,0.80018019676208496
187,000000000293.BMP,0.99927562475204468
188,000000000027.BMP,1.0
189,000000000226.BMP,0.92237329483032227
190,000000000236.BMP,0.99903029203414917
191,000000000057.BMP,0.90159690380096436
192,000000000211.BMP,0.98214608430862427
193,000000000034.BMP,0.95054829120635986
194,000000000152.BMP,0.78319716453552246
195,000000000110.BMP,0.99864202737808228
196,000000000192.BMP,1.0
197,000000000030.BMP,0.93357443809509277
198,000000000093.BMP,1.0
199,000000000313.BMP,1.0
200,000000000221.BMP,0.98862004280090332
201,000000000201.BMP,0.98977875709533691
202,000000000130.BMP,0.97355014085769653
203,000000000051.BMP,0.96405589580535889
204,000000000153.BMP,1.0
205,000000000164.BMP,1.0
206,000000000001.BMP,0.91353678703308105
207,000000000138.BMP,1.0
208,000000000139.BMP,0.89998817443847656
209,000000000311.BMP,0.89551979303359985
210,000000000251.BMP,1.0
211,000000000119.BMP,1.0
212,2.BMP,0.82953786849975586
213,000000000040.BMP,0.90751707553863525
214,000000000070.BMP,0.95469647645950317
215,000000000009.BMP,0.95843356847763062
216,000000000154.BMP,0.95288795232772827
217,000000000212.BMP,1.0
218,000000000232.BMP,0.96141791343688965
219,000000000188.BMP,0.75200080871582031
220,000000000279.BMP,0.94166713953018188
221,000000000307.BMP,0.99770480394363403
222,000000000237.BMP,0.81779021024703979
223,000000000033.BMP,0.94840705394744873
224,000000000032.BMP,0.94160419702529907
225,000000000142.BMP,0.96638435125350952
226,000000000266.BMP,0.99895161390304565
227,000000000166.BMP,0.94428902864456177
228,000000000156.BMP,1.0
229,000000000158.BMP,0.96642041206359863
230,000000000149.BMP,0.91482126712799072
231,000000000121.BMP,1.0
232,000000000199.BMP,0.91416275501251221
233,000000000286.BMP,1.0
234,000000000187.BMP,1.0
235,000000000088.BMP,0.94587570428848267
236,000000000290.BMP,1.0
237,000000000079.BMP,1.0
238,000000000007.BMP,0.98471027612686157
239,000000000143.BMP,0.93543291091918945
240,000000000054.BMP,0.88599854707717896
241,000000000141.BMP,0.94971668720245361
242,000000000059.BMP,0.67243248224258423
243,000000000175.BMP,0.96558851003646851
244,000000000091.BMP,1.0
245,000000000283.BMP,0.78450596332550049
246,000000000050.BMP,1.0
247,000000000242.BMP,0.91410809755325317
248,000000000292.BMP,0.92548507452011108
249,000000000203.BMP,1.0
250,000000000227.BMP,0.95512932538986206
251,000000000273.BMP,1.0
252,000000000197.BMP,1.0
253,000000000263.BMP,0.98582381010055542
254,000000000038.BMP,1.0
255,000000000183.BMP,0.94420254230499268
256,000000000016.BMP,0.99264037609100342
257,000000000170.BMP,0.93816202878952026
258,000000000136.BMP,1.0
259,000000000056.BMP,1.0
260,000000000077.BMP,1.0
261,000000000066.BMP,0.97581160068511963
262,000000000289.BMP,0.96892547607421875
263,000000000099.BMP,0.8836018443107605
264,000000000086.BMP,0.9959641695022583
265,000000000300.BMP,0.97672992944717407
266,000000000011.BMP,0.92336499691009521
267,000000000205.BMP,1.0
268,000000000287.BMP,0.72804844379425049
269,000000000215.BMP,0.98214823007583618
270,000000000019.BMP,0.90790480375289917
271,000000000161.BMP,0.91184490919113159
272,000000000063.BMP,0.84237092733383179
273,000000000080.BMP,1.0
274,000000000087.BMP,0.9661821722984314
275,000000000140.BMP,0.98940962553024292
276,000000000036.BMP,0.92726683616638184
277,000000000216.BMP,0.97270852327346802
278,000000000186.BMP,1.0
279,000000000235.BMP,1.0
280,000000000185.BMP,0.85912209749221802
281,000000000314.BMP,1.0
282,000000000085.BMP,0.93386107683181763
283,000000000230.BMP,0.99924361705780029
284,000000000008.BMP,1.0
285,000000000288.BMP,1.0
286,000000000113.BMP,0.92693823575973511
287,000000000233.BMP,1.0
288,000000000162.BMP,0.94655829668045044
289,000000000217.BMP,0.92444378137588501
290,000000000228.BMP,0.9841303825378418
291,000000000261.BMP,1.0
292,000000000246.BMP,0.91145020723342896
293,000000000151.BMP,0.98176074028015137
294,000000000291.BMP,1.0
295,000000000209.BMP,1.0
296,000000000042.BMP,1.0
297,000000000115.BMP,0.92478698492050171
298,000000000031.BMP,0.96475499868392944
299,000000000084.BMP,0.96507388353347778
300,000000000092.BMP,0.99814534187316895
301,000000000078.BMP,0.92730087041854858
302,000000000255.BMP,0.8848235011100769
303,000000000029.BMP,0.94470268487930298
304,000000000108.BMP,0.94105392694473267
305,000000000114.BMP,0.91794401407241821
306,000000000248.BMP,0.87419569492340088
307,000000000025.BMP,0.98755437135696411
308,000000000074.BMP,1.0
309,000000000222.BMP,1.0
310,000000000089.BMP,0.87621408700942993
311,000000000303.BMP,0.88683575391769409
312,000000000013.BMP,0.99985557794570923
313,000000000047.BMP,1.0
314,000000000249.BMP,0.90631818771362305
315,000000000265.BMP,1.0
316,000000000225.BMP,1.0
317,000000000125.BMP,0.58576303720474243
318,000000000254.BMP,0.75482094287872314
319,000000000100.BMP,1.0
320,000000000196.BMP,0.92605596780776978
321,000000000147.BMP,1.0
322,000000000305.BMP,0.93657892942428589
323,000000000018.BMP,0.92343741655349731
324,000000000178.BMP,0.93570339679718018
325,000000000285.BMP,1.0
326,000000000081.BMP,1.0
327,000000000241.BMP,0.99171692132949829
328,000000000282.BMP,0.85276210308074951
329,000000000052.BMP,0.91730672121047974
330,000000000250.BMP,0.93447631597518921
331,000000000071.BMP,0.95778310298919678
332,000000000118.BMP,0.89936357736587524
333,000000000127.BMP,0.82800877094268799
334,000000000098.BMP,0.85475987195968628
