423,44040218001310182637_ (2)(0z).bmp,0.4584648609161377
424,44060653001310000323(0z).bmp,0.59008824825286865
425,44060659001310000169_ (5)(1z).bmp,0.5451931357383728
426,44130000001320039077_(0z).bmp,0.63485157489776611
427,44188200001310000111_(1z).bmp,0.40927577018737793
428,44200709001310001230_(1z).bmp,0.54212164878845215
429,44188100001310000071_ (2)(1z).bmp,0.46136489510536194
430,44060650001310000476_.bmp,0.40720972418785095
431,44060561011320605678_ (3)(1z).bmp,0.6562349796295166
432,44060654001310000521.bmp,0.58131241798400879
433,44050100001310000759_ (2).bmp,0.72247672080993652
434,44060656001310000221_ (2)(1z).bmp,0.41835525631904602
435,44020401001310000188_.bmp,0.6520763635635376
436,44060550011320508423_(0z).bmp,0.7640451192855835
437,44180200001310000322_ (3)(1z).bmp,0.43888193368911743
438,44060561011320304913_ (2).bmp,0.56330633163452148
439,44060561011320304913_ (2)(0z).bmp,0.57765549421310425
440,44060650001310000049_(1z).bmp,0.49156710505485535
441,44040208001310822161_ (2).bmp,0.42360082268714905
442,44050100001310000760_.bmp,0.50384378433227539
443,44060654001310000317.bmp,0.60137951374053955
444,44182751001310000053_ (2)(1z).bmp,0.41756713390350342
445,44060653001310000594(1z).bmp,0.38742774724960327
446,44182754001310000027_ (2).bmp,0.78125500679016113
447,44040218001310182384(1z).bmp,0.54649102687835693
448,44182100001310000035_(0z).bmp,0.40123838186264038
449,44060551011320314037.bmp,0.77531629800796509
450,44060650001310000055(1z).bmp,0.54112643003463745
451,44060550011320804343 (2).bmp,0.43839132785797119
452,44060630001310000106_ (6)(1z).bmp,0.53895664215087891
453,44188200001310000108_ (3).bmp,0.44284710288047791
454,44040205001310332064_ (2)(0z).bmp,0.6302722692489624
455,44040409001310622001_ (2).bmp,0.61971569061279297
456,44182750001310000036_.bmp,0.77837854623794556
457,44040408001310642061_ (2)(1z).bmp,0.54681742191314697
458,44060630001310000142_ (3).bmp,0.40518289804458618
459,44182751001310000053_ (2)(0z).bmp,0.41619968414306641
460,44060650001310000381_(0z).bmp,0.46333247423171997
461,44060650001310000055(0z).bmp,0.43450069427490234
462,44040206001310352035_ (2).bmp,0.57520186901092529
463,44180000001310000105_.bmp,0.47357085347175598
464,44050100001310002437_ (2)(0z).bmp,0.44395974278450012
465,44060653001310000633 (2)(1z).bmp,0.58146333694458008
466,44060654001310000348_.bmp,0.42543727159500122
467,44060561011320308228_(1z).bmp,0.68604212999343872
468,44060650001310000458_(1z).bmp,0.60537230968475342
469,44188200001310000137_ (4).bmp,0.50726372003555298
470,44060654001310000136_ (2)(1z).bmp,0.5205845832824707
471,44050100001310001701_ (4)(0z).bmp,0.39313074946403503
472,44050100001310001701_ (4).bmp,0.38296559453010559
473,44060661001310000753_.bmp,0.79092562198638916
474,44182751001310000021_(0z).bmp,0.39496329426765442
475,44188200001310000146_ (2)(1z).bmp,0.50223088264465332
476,44040208001310822206_.bmp,0.70763707160949707
477,44060650001310000134_(1z).bmp,0.5341651439666748
478,44060653001310000134(1z).bmp,0.87827408313751221
479,44050100001310001957_(0z).bmp,0.62955808639526367
480,44040202001310172450_ (3).bmp,0.58200085163116455
481,44060654001310000176_.bmp,0.56531709432601929
482,44040218001310182360_.bmp,0.65218007564544678
483,44040219001310192420 (3).bmp,0.72858524322509766
484,44060557011320812786(0z).bmp,0.46389943361282349
485,44040208001310822203_(0z).bmp,0.45357367396354675
486,44060652001310000045_ (2)(1z).bmp,0.42647644877433777
487,44182100001310000006_(1z).bmp,0.67168700695037842
488,44060650001310000570_ (6)(0z).bmp,0.39639317989349365
489,44060653001310000542_ (2)(1z).bmp,0.47985756397247314
490,44060650001310000641_ (2)(0z).bmp,0.43203118443489075
491,44060650001310000486_(0z).bmp,0.44455480575561523
492,44040220001310812057 (3)(0z).bmp,0.75961446762084961
493,44060653001310000152_ (3)(0z).bmp,0.42022514343261719
494,44040402001310782012_(0z).bmp,0.53716456890106201
495,44060400001320001316 (2).bmp,0.57863080501556396
496,44060659001310000301_(1z).bmp,0.47715413570404053
497,44180258001310000038_.bmp,0.47993361949920654
498,44060650001310000638_ (2)(0z).bmp,0.4382602870464325
499,44060654001310000306.bmp,0.4156145453453064
500,44180261001310000039_ (2)(0z).bmp,0.45177605748176575
501,44060650001310000493(0z).bmp,0.47607126832008362
502,44040203001310832293_ (2)(1z).bmp,0.72688168287277222
503,44040311001310552564_ (2)(1z).bmp,0.4183076024055481
504,44060561011320605933 (2)(1z).bmp,0.4588468074798584
505,44060654001310000258_ (2)(0z).bmp,0.48637688159942627
506,44060650001310000653(1z).bmp,0.46308872103691101
507,44040402001310782012_.bmp,0.4728446900844574
508,44180251001310000069_.bmp,0.54655390977859497
509,44060656001310000301_ (2)(0z).bmp,0.48480105400085449
510,44180256001310000214_ (2)(1z).bmp,0.40726113319396973
511,44188100001310000070_ (2)(0z).bmp,0.41973719000816345
